dens_sub,dens_TI,dens_TI,dens_FM,dens_cap,d_sub,d_TI,d_prox,d_FM,d_cap,s_sub,s_TI,s_prox,s_FM,s_cap,magn_sub,magn_TI,magn_prox,magn_FM,magn_cap,I_res,I_bkg
22.525276837025327,7.38646726013231,7.38646726013231,16.38090026790448,21.846090696643337,0.0,8.138321878682595,2.4355500550190854,5.3675217824942365,8.362592764793131,0.30000000000000004,0.1,0.9689314645082329,1.0155809415974457,0.43624007804088283,0.0,0.0,0.34535432848691094,2.926606588725827,0.0,0.00016575192523583164,4.663737216001921e-05
23.359743065041787,6.18636262814217,6.18636262814217,20.500599281718944,16.898453368147027,0.0,8.262990612397658,0.5020462867412597,6.850285623356064,12.251802550070238,0.30000000000000004,0.1,0.3348583494844949,0.7318261863036775,1.0567977513363083,0.0,0.0,1.8146177045624485,3.286750458825452,0.0,0.00012457359962232066,1.505990861257089e-06
22.552140592760853,5.551050219637254,5.551050219637254,16.57519097099363,10.308125862356007,0.0,8.631101053486189,1.109975503427566,6.834184837994162,8.345823452016694,0.30000000000000004,0.1,0.37515940720309404,0.389137814994033,0.9209142154006322,0.0,0.0,0.5291702731949346,3.5930554004942445,0.0,0.000964844874741957,0.0002594107227901775
23.40264798896355,5.467081007824635,5.467081007824635,20.971029589202605,18.196194909433327,0.0,11.037413234867735,0.3507576087441695,5.38055074001382,12.214406414076638,0.30000000000000004,0.1,0.3193130817186585,0.24951389690448203,0.6921493209496842,0.0,0.0,0.5205789901783289,7.550562112674356,0.0,0.0008984667662093499,2.895502793188625e-07
22.827218311635296,7.10863643295462,7.10863643295462,15.742909742245729,8.651821489713374,0.0,9.221779928939778,0.6471463397200655,7.406093843064532,9.803418094724947,0.30000000000000004,0.1,0.772246446905278,0.7752720498137992,0.5346903807647155,0.0,0.0,0.5290369448778267,0.5442847427427973,0.0,0.0008778080955101204,7.480040099597269e-06
22.514418870169152,6.675256657588489,6.675256657588489,21.222094465641472,16.66592885781547,0.0,10.438740452710753,2.923945632328038,7.947029065527682,7.360891021632935,0.30000000000000004,0.1,0.29036106114985555,1.3887838308372462,1.2035385940992271,0.0,0.0,0.6973979825481104,0.44919541828830756,0.0,0.00031642287923950316,1.373642908710192e-07
24.061512035869168,5.779765132298077,5.779765132298077,15.82151016112147,23.766475076072094,0.0,8.016161705779554,2.100442741524526,4.0676290320251045,8.445836913304095,0.30000000000000004,0.1,0.36175043019043773,1.3265195281167799,1.4992110100047225,0.0,0.0,1.8401991690038118,5.931515641967994,0.0,0.0001839551773738932,0.00014732706141430267
22.387963795643206,7.166302876119674,7.166302876119674,21.85190834435497,15.344227791631619,0.0,8.920544546586754,0.42115434571239696,7.474840610602934,8.646954818162799,0.30000000000000004,0.1,0.8968483919046287,0.9191050538300797,0.8237203418580118,0.0,0.0,1.7827506770318746,7.59933969835528,0.0,0.0009460091513763998,5.717482112800915e-06
24.06034110588544,5.740594623722332,5.740594623722332,20.35748686302246,13.961435720197962,0.0,8.6036282427259,1.1657501787764317,6.65509470847201,7.034935195132947,0.30000000000000004,0.1,0.12111466497887538,0.3379132805755852,1.2772967222543146,0.0,0.0,1.2461594701643026,2.104676658644392,0.0,0.0005439497508196413,9.131003500387337e-07
24.39921219069683,6.702254395798365,6.702254395798365,15.427710782238186,23.153608433261855,0.0,10.737717605714309,1.4148909004018522,6.800369889322181,9.892084050882264,0.30000000000000004,0.1,0.8104503783051001,0.535300889457518,1.3710193523350254,0.0,0.0,1.4382167145893958,3.8385673730644116,0.0,0.0008265970600826524,0.000191123261820765
24.424391285112296,6.307390314755117,6.307390314755117,19.198324260995385,19.97365834197481,0.0,10.535010339672079,1.4200537329303877,7.606815307168697,8.943150964564714,0.30000000000000004,0.1,0.6614871282782236,1.2113448029668625,1.0118008043937985,0.0,0.0,0.9553076772141487,2.0529276328467665,0.0,0.0006555418349779967,0.00016458915686906912
23.14354912641787,6.911326620580505,6.911326620580505,18.385921872413338,16.689524752084488,0.0,9.528144531835062,1.5924142017390475,5.013206774451837,8.017859496347095,0.30000000000000004,0.1,0.11736352139534745,0.5942261977317401,1.503762433647108,0.0,0.0,1.639192147659217,4.350307144573927,0.0,0.0002236306184149622,0.0004958643307172857
23.463548071370052,6.6185313621969755,6.6185313621969755,17.37649181544003,12.572962341707177,0.0,9.211458251743924,0.8338428865648609,5.622191859513122,7.665231354382074,0.30000000000000004,0.1,0.3726666749263238,0.2864295213754689,0.8509973950430262,0.0,0.0,1.1366015601176558,5.2236021796268,0.0,0.0002480798568958172,1.5865463631205677e-07
22.66884253482553,6.838504520681062,6.838504520681062,19.635901030041005,10.671424651194931,0.0,10.279297824318055,0.9292454355122921,4.019105871015332,7.3786914480680155,0.30000000000000004,0.1,0.5316212773268788,1.0816360827958416,1.537089757593872,0.0,0.0,1.451643341292823,4.348212145204533,0.0,0.0008117653271078896,3.1916447726449e-07
22.78601260107415,6.212754901555558,6.212754901555558,21.02145845578965,15.312216479633825,0.0,8.727987669542987,2.6649704201977076,6.270113738389114,10.172448792263674,0.30000000000000004,0.1,0.021957045659940368,0.30410223549417914,0.63825817814454,0.0,0.0,1.3282244979635254,3.470428077435387,0.0,0.00020082457135912446,1.422688095700784e-06
24.16042801756091,5.840747245891207,5.840747245891207,20.51323134702191,12.511297124487262,0.0,11.963043282860653,0.0,5.136082648411436,10.870121264290228,0.30000000000000004,0.1,0.7977728741629898,0.8777396819916966,0.8607329342223138,0.0,0.0,0.0,6.1800300130469985,0.0,0.00025024176812591845,3.16788253305822e-07
24.24797769519564,7.410412600668778,7.410412600668778,21.503394390164733,24.041507059522438,0.0,8.120992695216506,2.8288554104729133,7.608779908186036,11.62624267028019,0.30000000000000004,0.1,0.06952410793532691,0.49746584529752713,0.6449230172880713,0.0,0.0,1.2830134189407894,3.365777307531247,0.0,0.00026763803676083955,0.00039820062365539976
22.39327843864098,5.873316394520808,5.873316394520808,20.767023923905224,17.486461869390723,0.0,8.872435704236322,2.1094508225474544,4.728879700594732,9.018764228547818,0.30000000000000004,0.1,0.9005852395126012,0.8915905154711958,1.204508323665136,0.0,0.0,1.4965143496163968,1.9606170214352057,0.0,0.00015214829060365633,1.1055937968441775e-07
24.441955519427314,5.261552821118566,5.261552821118566,20.35189405064017,12.183299858643093,0.0,10.722990545181442,1.6151539950798182,6.604190447679478,8.017220893824648,0.30000000000000004,0.1,0.34553022909448095,1.1913894496894173,1.2807478683115723,0.0,0.0,0.2557864475863256,7.53473279784299,0.0,0.0005750467860458083,1.7169983084965835e-07
22.60753263051186,6.898486289085987,6.898486289085987,20.821805870883445,11.187151132573414,0.0,11.884460975592516,2.7634678448581895,4.2085495071289385,9.61765272074775,0.30000000000000004,0.1,0.9387798465178773,0.6539193267506246,0.6251853779774734,0.0,0.0,1.4995665581550888,4.213342624059745,0.0,0.0008439528312815134,4.654013807855548e-06
24.13914738261721,5.979630956644208,5.979630956644208,17.55933602972343,21.799381503201033,0.0,9.023532447058003,2.1275677149733774,6.139463638935985,9.772717487772974,0.30000000000000004,0.1,0.9250010812140668,1.2991669212549852,1.0624467742751371,0.0,0.0,0.7971426435215913,0.6678277312378871,0.0,0.00023164829359569278,1.760052845037938e-05
23.278019182262227,6.525003009999152,6.525003009999152,20.371831304465374,16.607088794511824,0.0,9.246993062128311,2.213413692597311,5.963795043490312,10.774216794422257,0.30000000000000004,0.1,0.268955422416923,0.9547586656463353,0.6333629691723506,0.0,0.0,0.612790928103303,7.628347424866272,0.0,0.0008889565060918983,3.469859669228494e-05
23.498789125202308,5.712208702944899,5.712208702944899,16.330065204250385,23.449518629457426,0.0,9.38886126803739,1.4142394621902241,4.191402814956518,8.377710428180634,0.30000000000000004,0.1,0.18488798433669676,1.1361336404069637,0.6868982560469377,0.0,0.0,0.11778158514117942,2.7859690022014707,0.0,0.00029137296521913284,2.939942362245724e-08
23.494870000990616,6.521475873329472,6.521475873329472,19.931216739507775,17.6727055658145,0.0,10.899285730776388,1.6738458420576383,7.703977314455361,8.028208802537037,0.30000000000000004,0.1,0.34517517778650203,1.2352955199278133,0.4307845625088074,0.0,0.0,1.0425142066347617,1.5013144192946921,0.0,0.00016476534443750856,1.2415760737207293e-07
23.19767684591829,5.680181112609829,5.680181112609829,16.874011398049433,8.827566685642354,0.0,11.678625245416084,0.7622566485426425,7.555278591484418,10.365229616535865,0.30000000000000004,0.1,0.7823910649616379,0.5772452007214443,1.266190782519849,0.0,0.0,0.028618299688330233,0.029171553708074782,0.0,0.0009280998310734228,3.231573401470988e-08
22.66143893712693,5.545111003400796,5.545111003400796,15.192728687778928,15.31974893053364,0.0,8.518643309970411,0.2903344624543017,4.982944193214386,10.67557633101162,0.30000000000000004,0.1,0.5039230459103582,0.5542764171386244,0.46307526982700015,0.0,0.0,0.35105931033018156,4.407986440934735,0.0,0.00015345875130325505,4.803798399870626e-08
23.053405383456344,6.902325892893048,6.902325892893048,16.75467996245899,9.005612655838453,0.0,8.367547813328585,0.919153254505207,7.194215568389781,9.34492045503505,0.30000000000000004,0.1,0.725494952157143,1.3271572085418288,0.7714492629459002,0.0,0.0,1.0661035333231756,7.252183002184712,0.0,0.0003678641286329142,1.0041536292530244e-05
22.606266387142657,5.079425438507584,5.079425438507584,21.52848449039396,21.104454400579876,0.0,10.32108626526944,0.5958769926612558,5.29161832265077,7.665513788289316,0.30000000000000004,0.1,0.18000027010773573,0.7746482723545953,1.2562967589336471,0.0,0.0,0.791326812770178,5.8876983458039795,0.0,0.0005690864764826932,9.153758990328774e-06
22.544087454830628,5.562430843143444,5.562430843143444,16.2423727013974,8.79918348176598,0.0,8.339199442104217,0.7725607345179917,4.20438096743233,12.94723280621191,0.30000000000000004,0.1,0.11664779174582858,0.641900684463789,1.1481980634735607,0.0,0.0,1.5367518902179838,4.243378275050642,0.0,0.00041277995165425047,3.286456326798019e-05
22.52389328694286,5.868469268010007,5.868469268010007,15.702472972029609,13.986655908222314,0.0,10.325628828839946,1.093110970079828,6.331144650251545,11.649077803280987,0.30000000000000004,0.1,0.3135845069988104,0.537556897891427,0.6741363730525722,0.0,0.0,1.681895044464491,2.3942178540617745,0.0,0.0002690478958492453,3.290357335683898e-07
22.76294982662898,7.197366372177027,7.197366372177027,16.95806790948483,21.74632091856051,0.0,9.604791952955837,0.5336254728755091,7.270495081732747,11.294284841531132,0.30000000000000004,0.1,0.19726299143531512,0.41028624298862176,1.483034412695063,0.0,0.0,1.1859660308155793,3.2513261920710192,0.0,0.0008999906837970244,2.7673252097367027e-06
22.48458212998409,5.838166853646116,5.838166853646116,17.460745529297807,16.84253625926221,0.0,10.003942306932704,1.9245662926904785,6.485230681648992,10.453006617490537,0.30000000000000004,0.1,0.6597055189535356,1.1353569055183639,0.8620609630852298,0.0,0.0,0.9609707347290268,6.627617464837517,0.0,0.00021245998592230757,8.01581611080137e-08
23.542600628111316,7.237877396655215,7.237877396655215,19.100090162532872,21.255479476317742,0.0,10.232143907629798,0.6174188009870335,5.820403558987181,9.485679274551414,0.30000000000000004,0.1,0.7644121828873729,0.4557421835870663,0.8150044740921552,0.0,0.0,0.2163872955383525,0.39764731561409494,0.0,0.0009086989724340818,6.078313963524541e-05
22.303351286836595,6.042552316101246,6.042552316101246,21.590894455231314,16.70545766179122,0.0,9.427265186763558,2.1512085234029867,5.205912914101432,12.458425030603156,0.30000000000000004,0.1,0.02917599068995882,0.43900350031721036,0.6921117038526676,0.0,0.0,1.6847772677013209,4.209279411359184,0.0,0.00027548235842415317,7.403733151069249e-07
22.26604505999772,5.928438107084261,5.928438107084261,21.714768736045983,21.79794222252781,0.0,11.646388080330292,1.1448483861041556,4.864540135332914,7.173363948891846,0.30000000000000004,0.1,0.45607912813277135,1.370083746486007,0.8554447312332307,0.0,0.0,0.9529094979840702,4.104666981834393,0.0,0.0005463313432755014,3.531696046580315e-07
23.191600939674533,5.1658090210281,5.1658090210281,16.900104802099083,14.944007304984526,0.0,11.340476570226116,1.6198561930539528,7.515081586611226,9.359043106878973,0.30000000000000004,0.1,0.21912496128755166,0.3228376310126496,0.660387604816232,0.0,0.0,1.3916100474248714,6.89000093922186,0.0,0.0005037572516188772,7.168070668821392e-06
23.031673347522805,6.379101008461146,6.379101008461146,18.801986126529005,21.21405521265072,0.0,11.081627238377534,0.5471455962116671,7.86624644174373,12.407406862883711,0.30000000000000004,0.1,0.2699385611593105,1.0510578014879919,1.2344746277998888,0.0,0.0,0.44304985363570815,1.6345208069369228,0.0,0.0003917478203751718,4.14559671212128e-07
22.918931051059747,6.263178748944259,6.263178748944259,15.72150423777835,20.844131001649007,0.0,11.697365415299437,1.8180568944247626,7.69132863044274,10.662892230374098,0.30000000000000004,0.1,0.8319273996584562,0.41446315754423946,1.3468288928342702,0.0,0.0,0.21852557111465964,6.032637841973724,0.0,0.00031227951337092763,2.7105605004620636e-05
23.853923603811012,5.237972212764664,5.237972212764664,18.814214157183233,21.250751948060405,0.0,11.441785381472432,2.259916699033448,4.1676429121478575,10.046538232798666,0.30000000000000004,0.1,0.678297404490886,0.5235583625061226,1.3829880359223492,0.0,0.0,1.6133841033202931,4.515487707566356,0.0,0.000547294035052138,0.00030628172165049017
22.704948542649976,6.198903613213582,6.198903613213582,16.655751507748814,23.92645373681085,0.0,10.002329106197386,2.4828795478050667,4.748522100937985,9.255800015496119,0.30000000000000004,0.1,0.7097239732167453,0.5601340736263423,0.678869393001501,0.0,0.0,0.41048461766064825,3.743173957074906,0.0,0.00028743809250612537,1.0134842827706293e-05
23.49524390146147,6.617920805881381,6.617920805881381,15.20806486751989,8.547892980278956,0.0,11.710390468489477,1.330383245868957,6.279079093896342,12.77541366735652,0.30000000000000004,0.1,0.14125745875654436,0.42628864683767476,1.2950087484799937,0.0,0.0,1.233723978137062,1.536570987088509,0.0,0.00040715047411951687,0.0001547171313430155
24.18899902918266,7.510893351221034,7.510893351221034,15.550214330493418,23.18930741976448,0.0,9.344508469366415,0.8252103858232491,5.593958250201081,11.796389982320996,0.30000000000000004,0.1,0.6832947233916702,0.2772665680443545,0.4937591641636589,0.0,0.0,1.3517227982917266,5.321660238227757,0.0,0.0009504309318637713,9.674016738018618e-07
22.389024570818588,7.468993752670054,7.468993752670054,22.238645041098906,24.082531719722752,0.0,11.467833844846766,1.3176315556430618,4.839322690160363,10.019006433805542,0.30000000000000004,0.1,0.7039187726777508,0.7057555619320848,0.4666051517342766,0.0,0.0,0.6731432809937896,7.738264767264006,0.0,0.0006641480172015298,4.323795151876847e-07
23.95168677369691,6.7034887245161086,6.7034887245161086,15.416268240107248,10.690188498327101,0.0,11.015292040393224,1.7029328059654363,6.377738586225106,7.186082171662673,0.30000000000000004,0.1,0.20640935472766353,0.24599409026285884,1.510601718973252,0.0,0.0,1.3181689383541764,2.088585239189496,0.0,0.0008012924467218225,1.127206001238908e-06
23.508813902509715,5.45171379524407,5.45171379524407,20.368955156986512,23.517914834554634,0.0,11.98769481243694,2.4009481774941004,5.851494337983515,9.253925522355614,0.30000000000000004,0.1,0.8008795959175585,0.7285256482996385,0.6440045824913239,0.0,0.0,1.0560987411520082,1.21062532359322,0.0,0.0007681287074791952,0.00028622165490448613
23.90339008634751,7.489518141784037,7.489518141784037,16.17178990252861,9.069738956380721,0.0,11.241416373988839,1.9006664912021352,7.440937765764454,7.407994931895202,0.30000000000000004,0.1,0.8073414581669422,0.5742748018982866,1.1280850193969116,0.0,0.0,0.891805322137885,0.8984161285185577,0.0,0.0004191829930636784,6.90498890053644e-06
22.81167034461111,7.1794047657285445,7.1794047657285445,18.889361595529323,8.283763362134819,0.0,10.797183641097282,1.3074057189307333,5.915682114137866,12.954560538500502,0.30000000000000004,0.1,0.7134577064549525,1.0476178195902393,1.057614055214767,0.0,0.0,0.17171627534638798,0.21074457451887607,0.0,0.0008424992967340903,5.970252293317442e-05
24.463120592610757,6.947166916948587,6.947166916948587,17.960476818273442,20.507546423352693,0.0,11.45073356048202,2.504619717207581,4.3595787683718195,9.800412916079669,0.30000000000000004,0.1,0.42634159163218155,0.9110593766534362,1.5191024675676676,0.0,0.0,0.31849316103117653,2.2072915505391153,0.0,0.0006077419540092553,9.162483741353226e-05
24.11511324582594,5.189151349951546,5.189151349951546,21.62288418551471,11.608642665997579,0.0,10.723654520629562,1.7296232883504807,5.776379927750845,12.96384858240173,0.30000000000000004,0.1,0.35324732491502664,1.3097207168307805,1.5976320995870972,0.0,0.0,0.3427227260928505,7.016400138105569,0.0,0.0006611608243365959,3.113603685930917e-05
